name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
форум, text, 8.557247929275036e-05, 1.0, 1.0
минуты, text, 8.557247929275036e-05, 1.0, 1.0
письменном, text, 0.00017114495858550072, 2.0, 1.0
смартфоны, text, 8.557247929275036e-05, 1.0, 1.0
уценка, text, 8.557247929275036e-05, 1.0, 1.0
палочки, text, 8.557247929275036e-05, 1.0, 1.0
аспираторы, text, 8.557247929275036e-05, 1.0, 1.0
женское, text, 8.557247929275036e-05, 1.0, 1.0
бедер, text, 8.557247929275036e-05, 1.0, 1.0
компрессионные, text, 8.557247929275036e-05, 1.0, 1.0
женские, text, 8.557247929275036e-05, 1.0, 1.0
чулки, text, 0.00017114495858550072, 2.0, 1.0
реабилитации, text, 8.557247929275036e-05, 1.0, 1.0
кислородное, text, 8.557247929275036e-05, 1.0, 1.0
слуховые, text, 8.557247929275036e-05, 1.0, 1.0
слуха, text, 8.557247929275036e-05, 1.0, 1.0
корректоры, text, 8.557247929275036e-05, 1.0, 1.0
дыхательные, text, 8.557247929275036e-05, 1.0, 1.0
пастель, text, 8.557247929275036e-05, 1.0, 1.0
миостимуляторы, text, 8.557247929275036e-05, 1.0, 1.0
хулахуп, text, 8.557247929275036e-05, 1.0, 1.0
инфракрасного, text, 8.557247929275036e-05, 1.0, 1.0
терапевтические, text, 8.557247929275036e-05, 1.0, 1.0
фототерапии, text, 8.557247929275036e-05, 1.0, 1.0
активаторы, text, 8.557247929275036e-05, 1.0, 1.0
ингаляторов, text, 8.557247929275036e-05, 1.0, 1.0
дарсонвали, text, 8.557247929275036e-05, 1.0, 1.0
терапевтическое, text, 8.557247929275036e-05, 1.0, 1.0
градусники, text, 8.557247929275036e-05, 1.0, 1.0
пульсоксиметры, text, 8.557247929275036e-05, 1.0, 1.0
тонометров, text, 8.557247929275036e-05, 1.0, 1.0
жироанализаторы, text, 8.557247929275036e-05, 1.0, 1.0
крови, text, 0.00017114495858550072, 2.0, 1.0
глюкометры, text, 8.557247929275036e-05, 1.0, 1.0
крой, text, 0.00017114495858550072, 2.0, 1.0
диагностические, text, 8.557247929275036e-05, 1.0, 1.0
подгузники, text, 0.00017114495858550072, 2.0, 1.0
взрослых, text, 0.00017114495858550072, 2.0, 1.0
тампоны, text, 8.557247929275036e-05, 1.0, 1.0
прокладки, text, 8.557247929275036e-05, 1.0, 1.0
полостью, text, 8.557247929275036e-05, 1.0, 1.0
полоски, text, 0.00017114495858550072, 2.0, 2.0
отбеливающие, text, 8.557247929275036e-05, 1.0, 1.0
ирригаторов, text, 0.00017114495858550072, 2.0, 1.0
мужская, text, 8.557247929275036e-05, 1.0, 1.0
ажурные, text, 8.557247929275036e-05, 1.0, 1.0
шугаринга, text, 8.557247929275036e-05, 1.0, 1.0
шугаринг, text, 8.557247929275036e-05, 1.0, 1.0
резинки, text, 8.557247929275036e-05, 1.0, 1.0
волосами, text, 8.557247929275036e-05, 1.0, 1.0
дезодоранты, text, 8.557247929275036e-05, 1.0, 1.0
душа, text, 8.557247929275036e-05, 1.0, 1.0
гели, text, 8.557247929275036e-05, 1.0, 1.0
сауны, text, 8.557247929275036e-05, 1.0, 1.0
ограды, text, 8.557247929275036e-05, 1.0, 1.0
инкубаторы, text, 8.557247929275036e-05, 1.0, 1.0
решение, text, 8.557247929275036e-05, 1.0, 1.0
содержания, text, 8.557247929275036e-05, 1.0, 1.0
горчичный, text, 8.557247929275036e-05, 1.0, 1.0
аквариумов, text, 0.00017114495858550072, 2.0, 1.0
птиц, text, 8.557247929275036e-05, 1.0, 1.0
выбрать, text, 8.557247929275036e-05, 1.0, 1.0
когтеточки, text, 8.557247929275036e-05, 1.0, 1.0
амуниция, text, 8.557247929275036e-05, 1.0, 1.0
места, text, 0.0002567174378782511, 3.0, 1.0
подстилки, text, 0.00017114495858550072, 2.0, 1.0
пеленки, text, 0.0002567174378782511, 3.0, 1.0
прослужила, text, 8.557247929275036e-05, 1.0, 1.0
туалеты, text, 0.00017114495858550072, 2.0, 1.0
смотрелись, text, 8.557247929275036e-05, 1.0, 1.0
витамины, text, 0.0002567174378782511, 3.0, 1.0
лакомства, text, 0.00034228991717100143, 4.0, 1.0
подойти, text, 8.557247929275036e-05, 1.0, 1.0
корма, text, 0.0004278623964637518, 5.0, 1.0
садовый, text, 8.557247929275036e-05, 1.0, 1.0
умывальники, text, 8.557247929275036e-05, 1.0, 1.0
