name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
систем, text, 0.0005134348757565022, 6.0, 2.0
консультант, text, 0.0006845798343420029, 8.0, 8.0
домофонов, text, 8.557247929275036e-05, 1.0, 1.0
максимально, text, 0.0002567174378782511, 3.0, 3.0
персоналу, text, 0.00017114495858550072, 2.0, 2.0
какую, text, 0.00017114495858550072, 2.0, 2.0
оставшиеся, text, 0.00017114495858550072, 2.0, 2.0
сэндвичницы, text, 8.557247929275036e-05, 1.0, 1.0
силуэтом, text, 8.557247929275036e-05, 1.0, 1.0
последние, text, 0.00017114495858550072, 2.0, 2.0
стразы, text, 8.557247929275036e-05, 1.0, 1.0
коллекций, text, 0.00034228991717100143, 4.0, 2.0
магазинах, text, 0.00017114495858550072, 2.0, 2.0
гардероб, text, 8.557247929275036e-05, 1.0, 1.0
мода, text, 0.0023104569409042597, 27.0, 8.0
безразмерное, text, 8.557247929275036e-05, 1.0, 1.0
ингаляторы, text, 8.557247929275036e-05, 1.0, 1.0
окуляры, text, 0.0002567174378782511, 3.0, 1.0
остатки, text, 0.00017114495858550072, 2.0, 2.0
сетях, text, 0.00017114495858550072, 2.0, 2.0
торговых, text, 0.00017114495858550072, 2.0, 2.0
крупных, text, 0.00017114495858550072, 2.0, 2.0
женских, text, 0.00017114495858550072, 2.0, 2.0
дисплеев, text, 0.00034228991717100143, 4.0, 1.0
цитирования, text, 8.557247929275036e-05, 1.0, 1.0
проводятся, text, 0.00017114495858550072, 2.0, 2.0
прозрачной, text, 8.557247929275036e-05, 1.0, 1.0
девушек, text, 8.557247929275036e-05, 1.0, 1.0
мужскую, text, 0.00017114495858550072, 2.0, 2.0
неожиданно, text, 0.00017114495858550072, 2.0, 1.0
здоровье, text, 0.00034228991717100143, 4.0, 1.0
оверлоки, text, 8.557247929275036e-05, 1.0, 1.0
бумаги, text, 8.557247929275036e-05, 1.0, 1.0
детские, text, 0.001198014710098505, 14.0, 1.0
снаряжение, text, 8.557247929275036e-05, 1.0, 1.0
большая, text, 0.00017114495858550072, 2.0, 2.0
скороварки, text, 8.557247929275036e-05, 1.0, 1.0
категории, text, 0.004364196676760912, 51.0, 9.0
струбцины, text, 8.557247929275036e-05, 1.0, 1.0
плащи, text, 0.00017114495858550072, 2.0, 2.0
комбо, text, 8.557247929275036e-05, 1.0, 1.0
отделка, text, 0.00017114495858550072, 2.0, 1.0
атласные, text, 8.557247929275036e-05, 1.0, 1.0
процентов, text, 0.00017114495858550072, 2.0, 2.0
бытовые, text, 8.557247929275036e-05, 1.0, 1.0
пожалуйста, text, 0.0012835871893912554, 15.0, 10.0
десятки, text, 0.00017114495858550072, 2.0, 2.0
хабы, text, 0.00017114495858550072, 2.0, 1.0
стоимости, text, 0.00034228991717100143, 4.0, 2.0
девочкам, text, 0.0006845798343420029, 8.0, 8.0
брендовых, text, 0.00017114495858550072, 2.0, 2.0
многочисленные, text, 0.00034228991717100143, 4.0, 2.0
садовой, text, 0.00017114495858550072, 2.0, 1.0
ростов, text, 0.0006845798343420029, 8.0, 2.0
аэросады, text, 8.557247929275036e-05, 1.0, 1.0
покупке, text, 0.00017114495858550072, 2.0, 1.0
технику, text, 8.557247929275036e-05, 1.0, 1.0
наблюдения, text, 8.557247929275036e-05, 1.0, 1.0
принтеры, text, 0.00017114495858550072, 2.0, 1.0
климова, text, 0.00034228991717100143, 4.0, 2.0
бестселлеры, text, 8.557247929275036e-05, 1.0, 1.0
антихрап, text, 8.557247929275036e-05, 1.0, 1.0
тонкого, text, 0.00017114495858550072, 2.0, 1.0
наталья, text, 0.0005134348757565022, 6.0, 2.0
новое, text, 0.0006845798343420029, 8.0, 8.0
покупкам, text, 0.004877631552517414, 57.0, 8.0
светофильтров, text, 0.00017114495858550072, 2.0, 1.0
интернет, text, 0.0019681670237332582, 23.0, 9.0
виртуальной, text, 8.557247929275036e-05, 1.0, 1.0
способы, text, 0.0006845798343420029, 8.0, 8.0
дисплея, text, 8.557247929275036e-05, 1.0, 1.0
заказы, text, 8.557247929275036e-05, 1.0, 1.0
растения, text, 8.557247929275036e-05, 1.0, 1.0
грызунов, text, 0.0002567174378782511, 3.0, 1.0
карта, text, 0.0006845798343420029, 8.0, 8.0
свечи, text, 8.557247929275036e-05, 1.0, 1.0
рф, text, 0.0002567174378782511, 3.0, 1.0
рекомендации, text, 8.557247929275036e-05, 1.0, 1.0
подписка, text, 0.0006845798343420029, 8.0, 8.0
стандартного, text, 8.557247929275036e-05, 1.0, 1.0
наши, text, 0.0002567174378782511, 3.0, 3.0
серт, text, 0.00017114495858550072, 2.0, 1.0
клиентов, text, 0.0006845798343420029, 8.0, 8.0
газоанализаторы, text, 8.557247929275036e-05, 1.0, 1.0
выборе, text, 0.00034228991717100143, 4.0, 2.0
кабинет, text, 0.00017114495858550072, 2.0, 2.0
полный, text, 8.557247929275036e-05, 1.0, 1.0
сетевое, text, 0.00017114495858550072, 2.0, 1.0
угадала, text, 0.00017114495858550072, 2.0, 1.0
семьи, text, 0.0002567174378782511, 3.0, 3.0
дозвонились, text, 8.557247929275036e-05, 1.0, 1.0
коммутаторы, text, 8.557247929275036e-05, 1.0, 1.0
персональных, text, 0.0006845798343420029, 8.0, 8.0
халаты, text, 8.557247929275036e-05, 1.0, 1.0
выхода, text, 0.0002567174378782511, 3.0, 2.0
закажите, text, 0.0005990073550492525, 7.0, 7.0
каталог, text, 0.002139311982318759, 25.0, 9.0
ребенка, text, 0.00017114495858550072, 2.0, 2.0
качественные, text, 0.00034228991717100143, 4.0, 4.0
ледобуры, text, 8.557247929275036e-05, 1.0, 1.0
русалка, text, 8.557247929275036e-05, 1.0, 1.0
съёмники, text, 8.557247929275036e-05, 1.0, 1.0
отношении, text, 0.0006845798343420029, 8.0, 8.0
роскошное, text, 8.557247929275036e-05, 1.0, 1.0
защита, text, 0.0011124422308057547, 13.0, 9.0
оптовым, text, 0.0006845798343420029, 8.0, 8.0
меху, text, 0.00017114495858550072, 2.0, 2.0
насекомых, text, 0.00034228991717100143, 4.0, 1.0
чистота, text, 0.00017114495858550072, 2.0, 1.0
шарфы, text, 0.00017114495858550072, 2.0, 2.0
запрещена, text, 8.557247929275036e-05, 1.0, 1.0
хорошем, text, 0.00017114495858550072, 2.0, 2.0
сервисные, text, 0.0006845798343420029, 8.0, 8.0
ели, text, 0.00017114495858550072, 2.0, 1.0
возврат, text, 0.0011124422308057547, 13.0, 9.0
оплата, text, 0.0017970220651477575, 21.0, 8.0
другая, text, 0.00017114495858550072, 2.0, 1.0
закрыть, text, 0.0006845798343420029, 8.0, 8.0
роликов, text, 0.00017114495858550072, 2.0, 1.0
морозы, text, 8.557247929275036e-05, 1.0, 1.0
фотооборудование, text, 0.00017114495858550072, 2.0, 1.0
сервис, text, 0.0023104569409042597, 27.0, 8.0
формате, text, 0.0009412972722202539, 11.0, 8.0
хорошее, text, 0.00017114495858550072, 2.0, 1.0
мобильные, text, 0.00034228991717100143, 4.0, 1.0
подругу, text, 0.0006845798343420029, 8.0, 8.0
портативные, text, 0.0002567174378782511, 3.0, 1.0
правильном, text, 0.0009412972722202539, 11.0, 8.0
хочет, text, 8.557247929275036e-05, 1.0, 1.0
фрезы, text, 8.557247929275036e-05, 1.0, 1.0
поможем, text, 0.00017114495858550072, 2.0, 2.0
классикой, text, 0.00017114495858550072, 2.0, 2.0
излучения, text, 8.557247929275036e-05, 1.0, 1.0
модная, text, 0.00034228991717100143, 4.0, 4.0
камни, text, 8.557247929275036e-05, 1.0, 1.0
шеи, text, 0.00017114495858550072, 2.0, 1.0
ответ, text, 0.0006845798343420029, 8.0, 8.0
минисистемы, text, 8.557247929275036e-05, 1.0, 1.0
получения, text, 0.0004278623964637518, 5.0, 5.0
введите, text, 0.0020537395030260086, 24.0, 9.0
красный, text, 0.0004278623964637518, 5.0, 3.0
добавляют, text, 0.00017114495858550072, 2.0, 1.0
отсутствии, text, 8.557247929275036e-05, 1.0, 1.0
эмоции, text, 8.557247929275036e-05, 1.0, 1.0
высокого, text, 0.0002567174378782511, 3.0, 2.0
натуральном, text, 0.00017114495858550072, 2.0, 2.0
носительнице, text, 8.557247929275036e-05, 1.0, 1.0
московского, text, 0.00017114495858550072, 2.0, 1.0
вручную, text, 8.557247929275036e-05, 1.0, 1.0
элементами, text, 8.557247929275036e-05, 1.0, 1.0
любит, text, 0.00017114495858550072, 2.0, 2.0
акций, text, 8.557247929275036e-05, 1.0, 1.0
оттенков, text, 8.557247929275036e-05, 1.0, 1.0
пятна, text, 8.557247929275036e-05, 1.0, 1.0
трех, text, 0.00017114495858550072, 2.0, 1.0
ближе, text, 8.557247929275036e-05, 1.0, 1.0
варочные, text, 0.00017114495858550072, 2.0, 1.0
балеток, text, 0.00017114495858550072, 2.0, 2.0
вывести, text, 8.557247929275036e-05, 1.0, 1.0
свитеры, text, 0.0018825945444405079, 22.0, 8.0
женственно, text, 8.557247929275036e-05, 1.0, 1.0
емкости, text, 8.557247929275036e-05, 1.0, 1.0
удобной, text, 0.0002567174378782511, 3.0, 3.0
газирования, text, 0.00017114495858550072, 2.0, 1.0
машинную, text, 8.557247929275036e-05, 1.0, 1.0
оплаты, text, 0.0006845798343420029, 8.0, 8.0
вина, text, 8.557247929275036e-05, 1.0, 1.0
средства, text, 0.0008557247929275036, 10.0, 1.0
зарядные, text, 0.0006845798343420029, 8.0, 1.0
стирку, text, 8.557247929275036e-05, 1.0, 1.0
рыболовов, text, 8.557247929275036e-05, 1.0, 1.0
оттенок, text, 8.557247929275036e-05, 1.0, 1.0
пальто, text, 0.0013691596686840057, 16.0, 8.0
выбраны, text, 0.0006845798343420029, 8.0, 1.0
автозаводская, text, 0.00017114495858550072, 2.0, 1.0
серо, text, 0.00034228991717100143, 4.0, 2.0
сниженным, text, 0.0006845798343420029, 8.0, 8.0
последнем, text, 0.0008557247929275036, 10.0, 5.0
компании, text, 0.0006845798343420029, 8.0, 8.0
покроя, text, 8.557247929275036e-05, 1.0, 1.0
канцелярские, text, 0.0007701523136347532, 9.0, 9.0
нашел, text, 8.557247929275036e-05, 1.0, 1.0
хранилища, text, 0.00017114495858550072, 2.0, 1.0
доб, text, 0.00034228991717100143, 4.0, 1.0
указки, text, 8.557247929275036e-05, 1.0, 1.0
зимнюю, text, 0.00017114495858550072, 2.0, 2.0
доставке, text, 0.00017114495858550072, 2.0, 1.0
наручные, text, 8.557247929275036e-05, 1.0, 1.0
цветовая, text, 8.557247929275036e-05, 1.0, 1.0
хотите, text, 0.00017114495858550072, 2.0, 2.0
настоящим, text, 0.00034228991717100143, 4.0, 2.0
плечи, text, 0.00017114495858550072, 2.0, 2.0
вечерние, text, 0.0009412972722202539, 11.0, 2.0
красного, text, 8.557247929275036e-05, 1.0, 1.0
чистка, text, 8.557247929275036e-05, 1.0, 1.0
развлечений, text, 8.557247929275036e-05, 1.0, 1.0
домашняя, text, 0.0025671743787825108, 30.0, 8.0
задержками, text, 8.557247929275036e-05, 1.0, 1.0
бластеры, text, 8.557247929275036e-05, 1.0, 1.0
бинокли, text, 0.00034228991717100143, 4.0, 1.0
силуэт, text, 0.0002567174378782511, 3.0, 2.0
личный, text, 0.00017114495858550072, 2.0, 2.0
хвойный, text, 0.00017114495858550072, 2.0, 1.0
юбка, text, 8.557247929275036e-05, 1.0, 1.0
обращайте, text, 0.00034228991717100143, 4.0, 2.0
корсет, text, 8.557247929275036e-05, 1.0, 1.0
спина, text, 8.557247929275036e-05, 1.0, 1.0
заказ, text, 0.0025671743787825108, 30.0, 9.0
увлекательные, text, 8.557247929275036e-05, 1.0, 1.0
лупы, text, 0.0002567174378782511, 3.0, 1.0
смывные, text, 8.557247929275036e-05, 1.0, 1.0
точки, text, 8.557247929275036e-05, 1.0, 1.0
высококачественные, text, 0.00017114495858550072, 2.0, 2.0
ход, text, 8.557247929275036e-05, 1.0, 1.0
ультразвуковые, text, 0.0002567174378782511, 3.0, 1.0
надувных, text, 0.00017114495858550072, 2.0, 1.0
обработки, text, 0.0006845798343420029, 8.0, 8.0
торговые, text, 0.00017114495858550072, 2.0, 2.0
контрастного, text, 8.557247929275036e-05, 1.0, 1.0
резерв, text, 0.0002567174378782511, 3.0, 1.0
души, text, 8.557247929275036e-05, 1.0, 1.0
органзы, text, 8.557247929275036e-05, 1.0, 1.0
осанки, text, 8.557247929275036e-05, 1.0, 1.0
ля, text, 8.557247929275036e-05, 1.0, 1.0
особенностью, text, 0.0002567174378782511, 3.0, 2.0
отзыва, text, 0.0010268697515130043, 12.0, 1.0
позволить, text, 0.0002567174378782511, 3.0, 3.0
любым, text, 8.557247929275036e-05, 1.0, 1.0
принт, text, 8.557247929275036e-05, 1.0, 1.0
предложение, text, 0.001198014710098505, 14.0, 9.0
массажеры, text, 0.00017114495858550072, 2.0, 1.0
барабанные, text, 8.557247929275036e-05, 1.0, 1.0
подавители, text, 0.0002567174378782511, 3.0, 1.0
юные, text, 8.557247929275036e-05, 1.0, 1.0
декольте, text, 0.0002567174378782511, 3.0, 2.0
эксперименты, text, 8.557247929275036e-05, 1.0, 1.0
блеском, text, 8.557247929275036e-05, 1.0, 1.0
питомцев, text, 8.557247929275036e-05, 1.0, 1.0
крестильные, text, 8.557247929275036e-05, 1.0, 1.0
ледянки, text, 0.00034228991717100143, 4.0, 1.0
шелк, text, 8.557247929275036e-05, 1.0, 1.0
атлас, text, 8.557247929275036e-05, 1.0, 1.0
многих, text, 0.0002567174378782511, 3.0, 2.0
протяжении, text, 8.557247929275036e-05, 1.0, 1.0
беспокоиться, text, 0.00017114495858550072, 2.0, 2.0
рециркуляторы, text, 8.557247929275036e-05, 1.0, 1.0
мультитулы, text, 8.557247929275036e-05, 1.0, 1.0
внимание, text, 0.0007701523136347532, 9.0, 4.0
код, text, 0.007102516014128923, 83.0, 8.0
диафильмы, text, 8.557247929275036e-05, 1.0, 1.0
фитолампы, text, 8.557247929275036e-05, 1.0, 1.0
смазки, text, 8.557247929275036e-05, 1.0, 1.0
отвлечь, text, 8.557247929275036e-05, 1.0, 1.0
тип, text, 0.0006845798343420029, 8.0, 2.0
акцент, text, 8.557247929275036e-05, 1.0, 1.0
спокойных, text, 0.00017114495858550072, 2.0, 2.0
грушевидным, text, 8.557247929275036e-05, 1.0, 1.0
дорогой, text, 0.00017114495858550072, 2.0, 2.0
приобретать, text, 8.557247929275036e-05, 1.0, 1.0
ап, text, 8.557247929275036e-05, 1.0, 1.0
сертифицирован, text, 0.0002567174378782511, 3.0, 3.0
манки, text, 8.557247929275036e-05, 1.0, 1.0
виде, text, 0.0004278623964637518, 5.0, 3.0
адекватно, text, 8.557247929275036e-05, 1.0, 1.0
люксометры, text, 8.557247929275036e-05, 1.0, 1.0
объективы, text, 0.0011124422308057547, 13.0, 1.0
сон, text, 8.557247929275036e-05, 1.0, 1.0
началом, text, 8.557247929275036e-05, 1.0, 1.0
обучающие, text, 8.557247929275036e-05, 1.0, 1.0
скейты, text, 8.557247929275036e-05, 1.0, 1.0
оптики, text, 0.0002567174378782511, 3.0, 1.0
нести, text, 8.557247929275036e-05, 1.0, 1.0
прибыли, text, 8.557247929275036e-05, 1.0, 1.0
расширенными, text, 8.557247929275036e-05, 1.0, 1.0
аэрогрили, text, 0.00017114495858550072, 2.0, 1.0
подобрать, text, 0.00017114495858550072, 2.0, 2.0
верхней, text, 8.557247929275036e-05, 1.0, 1.0
термопоты, text, 8.557247929275036e-05, 1.0, 1.0
грелки, text, 0.0004278623964637518, 5.0, 1.0
рюшами, text, 8.557247929275036e-05, 1.0, 1.0
включает, text, 8.557247929275036e-05, 1.0, 1.0
многие, text, 0.00017114495858550072, 2.0, 2.0
качественной, text, 0.00017114495858550072, 2.0, 2.0
плотное, text, 8.557247929275036e-05, 1.0, 1.0
обручи, text, 8.557247929275036e-05, 1.0, 1.0
мужской, text, 0.0005134348757565022, 6.0, 3.0
увеличить, text, 0.0025671743787825108, 30.0, 2.0
консультанту, text, 0.0006845798343420029, 8.0, 8.0
руками, text, 0.00017114495858550072, 2.0, 1.0
камер, text, 0.0007701523136347532, 9.0, 1.0
деталями, text, 8.557247929275036e-05, 1.0, 1.0
парафинотерапия, text, 8.557247929275036e-05, 1.0, 1.0
контроля, text, 0.0004278623964637518, 5.0, 1.0
ткани, text, 0.00017114495858550072, 2.0, 2.0
прямого, text, 8.557247929275036e-05, 1.0, 1.0
уважаемые, text, 0.0002567174378782511, 3.0, 1.0
стоила, text, 0.00017114495858550072, 2.0, 2.0
прямоугольной, text, 8.557247929275036e-05, 1.0, 1.0
силуэта, text, 8.557247929275036e-05, 1.0, 1.0
подъема, text, 8.557247929275036e-05, 1.0, 1.0
пряжи, text, 0.0002567174378782511, 3.0, 1.0
нашем, text, 0.0005134348757565022, 6.0, 4.0
праздники, text, 8.557247929275036e-05, 1.0, 1.0
приобрести, text, 0.0008557247929275036, 10.0, 6.0
бисер, text, 8.557247929275036e-05, 1.0, 1.0
насыщенного, text, 8.557247929275036e-05, 1.0, 1.0
достоинства, text, 0.00017114495858550072, 2.0, 2.0
снижая, text, 0.00017114495858550072, 2.0, 2.0
физиотерапии, text, 0.00017114495858550072, 2.0, 1.0
талии, text, 0.00017114495858550072, 2.0, 1.0
линию, text, 0.0002567174378782511, 3.0, 2.0
комплект, text, 0.00017114495858550072, 2.0, 1.0
крупные, text, 0.00017114495858550072, 2.0, 2.0
освещение, text, 0.001198014710098505, 14.0, 8.0
паяльные, text, 8.557247929275036e-05, 1.0, 1.0
характерной, text, 8.557247929275036e-05, 1.0, 1.0
пароварки, text, 8.557247929275036e-05, 1.0, 1.0
воланами, text, 8.557247929275036e-05, 1.0, 1.0
уютные, text, 0.0002567174378782511, 3.0, 3.0
становятся, text, 0.00017114495858550072, 2.0, 2.0
фасон, text, 0.00017114495858550072, 2.0, 1.0
велофары, text, 8.557247929275036e-05, 1.0, 1.0
досмотровые, text, 8.557247929275036e-05, 1.0, 1.0
вещь, text, 0.0010268697515130043, 12.0, 3.0
поводки, text, 8.557247929275036e-05, 1.0, 1.0
крона, text, 8.557247929275036e-05, 1.0, 1.0
практически, text, 8.557247929275036e-05, 1.0, 1.0
обладательницам, text, 0.00017114495858550072, 2.0, 1.0
популярные, text, 0.0005134348757565022, 6.0, 6.0
магниты, text, 8.557247929275036e-05, 1.0, 1.0
шаге, text, 0.0008557247929275036, 10.0, 5.0
яблоко, text, 0.0002567174378782511, 3.0, 2.0
всевозможной, text, 8.557247929275036e-05, 1.0, 1.0
условии, text, 0.0004278623964637518, 5.0, 5.0
полотеры, text, 8.557247929275036e-05, 1.0, 1.0
материалы, text, 0.00017114495858550072, 2.0, 1.0
профессионалам, text, 8.557247929275036e-05, 1.0, 1.0
обращайтесь, text, 0.00017114495858550072, 2.0, 2.0
металлодетекторы, text, 8.557247929275036e-05, 1.0, 1.0
шорты, text, 0.0052199214696884155, 61.0, 8.0
долота, text, 8.557247929275036e-05, 1.0, 1.0
стайлеры, text, 0.00017114495858550072, 2.0, 1.0
необходимо, text, 0.0018825945444405079, 22.0, 5.0
кулеры, text, 8.557247929275036e-05, 1.0, 1.0
девочек, text, 0.0025671743787825108, 30.0, 8.0
дополнительные, text, 0.0002567174378782511, 3.0, 3.0
срок, text, 0.0002567174378782511, 3.0, 1.0
платье, text, 0.010867704637348652, 127.0, 1.0
контроль, text, 8.557247929275036e-05, 1.0, 1.0
перевозки, text, 0.00017114495858550072, 2.0, 1.0
мебель, text, 0.0034228991717100143, 40.0, 9.0
товары, text, 0.006845798343420029, 80.0, 9.0
ногами, text, 8.557247929275036e-05, 1.0, 1.0
удача, text, 0.00017114495858550072, 2.0, 2.0
зависимости, text, 8.557247929275036e-05, 1.0, 1.0
связанные, text, 0.00017114495858550072, 2.0, 1.0
кнопки, text, 8.557247929275036e-05, 1.0, 1.0
пищевых, text, 8.557247929275036e-05, 1.0, 1.0
вешалки, text, 8.557247929275036e-05, 1.0, 1.0
трикотажа, text, 0.00017114495858550072, 2.0, 1.0
куртки, text, 0.0027383193373680115, 32.0, 8.0
узоров, text, 0.0002567174378782511, 3.0, 1.0
аквариумистика, text, 8.557247929275036e-05, 1.0, 1.0
поделки, text, 8.557247929275036e-05, 1.0, 1.0
держат, text, 8.557247929275036e-05, 1.0, 1.0
электросамокаты, text, 8.557247929275036e-05, 1.0, 1.0
велотренажеры, text, 8.557247929275036e-05, 1.0, 1.0
движениям, text, 8.557247929275036e-05, 1.0, 1.0
лиловый, text, 0.00017114495858550072, 2.0, 1.0
верха, text, 8.557247929275036e-05, 1.0, 1.0
дизайнерские, text, 0.00017114495858550072, 2.0, 2.0
спальня, text, 0.0005134348757565022, 6.0, 6.0
топы, text, 0.0036796166095882654, 43.0, 8.0
рублей, text, 0.002139311982318759, 25.0, 6.0
размера, text, 0.00017114495858550072, 2.0, 2.0
неделю, text, 8.557247929275036e-05, 1.0, 1.0
контакты, text, 0.0007701523136347532, 9.0, 9.0
хитом, text, 8.557247929275036e-05, 1.0, 1.0
женскую, text, 0.0005134348757565022, 6.0, 3.0
палитра, text, 8.557247929275036e-05, 1.0, 1.0
клеевые, text, 8.557247929275036e-05, 1.0, 1.0
животных, text, 0.0010268697515130043, 12.0, 9.0
пункты, text, 0.0008557247929275036, 10.0, 5.0
разместить, text, 0.0008557247929275036, 10.0, 5.0
выгодный, text, 0.00017114495858550072, 2.0, 1.0
автомобильная, text, 8.557247929275036e-05, 1.0, 1.0
вешалке, text, 8.557247929275036e-05, 1.0, 1.0
автомобиле, text, 8.557247929275036e-05, 1.0, 1.0
декор, text, 0.0010268697515130043, 12.0, 9.0
узнайте, text, 8.557247929275036e-05, 1.0, 1.0
екатеринбург, text, 8.557247929275036e-05, 1.0, 1.0
электромельницы, text, 8.557247929275036e-05, 1.0, 1.0
цветов, text, 0.0004278623964637518, 5.0, 5.0
аквабоксы, text, 8.557247929275036e-05, 1.0, 1.0
химическая, text, 8.557247929275036e-05, 1.0, 1.0
спецвыпуск, text, 0.0006845798343420029, 8.0, 8.0
вся, text, 0.0013691596686840057, 16.0, 8.0
доступный, text, 0.024302585050463676, 284.0, 2.0
международным, text, 0.00034228991717100143, 4.0, 1.0
шифона, text, 8.557247929275036e-05, 1.0, 1.0
видеокамеры, text, 0.0002567174378782511, 3.0, 1.0
свитера, text, 0.0009412972722202539, 11.0, 8.0
зону, text, 8.557247929275036e-05, 1.0, 1.0
блузы, text, 0.0006845798343420029, 8.0, 8.0
классический, text, 8.557247929275036e-05, 1.0, 1.0
кредит, text, 0.00017114495858550072, 2.0, 1.0
эквалайзеры, text, 8.557247929275036e-05, 1.0, 1.0
русский, text, 0.00017114495858550072, 2.0, 1.0
студентов, text, 8.557247929275036e-05, 1.0, 1.0
можете, text, 0.0008557247929275036, 10.0, 8.0
планетарии, text, 8.557247929275036e-05, 1.0, 1.0
зеленый, text, 0.00017114495858550072, 2.0, 1.0
черные, text, 0.00017114495858550072, 2.0, 1.0
подогрева, text, 0.00017114495858550072, 2.0, 1.0
зимняя, text, 0.00017114495858550072, 2.0, 1.0
материала, text, 8.557247929275036e-05, 1.0, 1.0
сетевые, text, 0.0006845798343420029, 8.0, 1.0
классическим, text, 8.557247929275036e-05, 1.0, 1.0
подарки, text, 0.0036796166095882654, 43.0, 9.0
подушки, text, 0.0002567174378782511, 3.0, 1.0
морском, text, 8.557247929275036e-05, 1.0, 1.0
творчества, text, 0.00017114495858550072, 2.0, 1.0
номерного, text, 8.557247929275036e-05, 1.0, 1.0
квадрокоптеров, text, 0.00017114495858550072, 2.0, 1.0
распродажи, text, 0.0002567174378782511, 3.0, 3.0
новому, text, 0.0024816018994897604, 29.0, 9.0
вертолеты, text, 8.557247929275036e-05, 1.0, 1.0
гигиенические, text, 8.557247929275036e-05, 1.0, 1.0
готовый, text, 0.0006845798343420029, 8.0, 8.0
коллекция, text, 0.002823891816660762, 33.0, 8.0
шлифмашин, text, 8.557247929275036e-05, 1.0, 1.0
фоны, text, 8.557247929275036e-05, 1.0, 1.0
бермуды, text, 0.0006845798343420029, 8.0, 8.0
помощь, text, 0.0008557247929275036, 10.0, 9.0
настольные, text, 0.00034228991717100143, 4.0, 1.0
канистры, text, 0.00034228991717100143, 4.0, 1.0
шейкеры, text, 8.557247929275036e-05, 1.0, 1.0
премиум, text, 0.0008557247929275036, 10.0, 8.0
божию, text, 8.557247929275036e-05, 1.0, 1.0
джойстики, text, 0.0002567174378782511, 3.0, 1.0
кувшины, text, 8.557247929275036e-05, 1.0, 1.0
цветастые, text, 8.557247929275036e-05, 1.0, 1.0
видеонаблюдение, text, 8.557247929275036e-05, 1.0, 1.0
региона, text, 0.0002567174378782511, 3.0, 2.0
чаще, text, 8.557247929275036e-05, 1.0, 1.0
особенностей, text, 8.557247929275036e-05, 1.0, 1.0
доставку, text, 0.00034228991717100143, 4.0, 4.0
стока, text, 0.0008557247929275036, 10.0, 8.0
заказа, text, 0.003594044130295515, 42.0, 9.0
туризм, text, 8.557247929275036e-05, 1.0, 1.0
электроинструментов, text, 8.557247929275036e-05, 1.0, 1.0
ликвидация, text, 0.0008557247929275036, 10.0, 8.0
сеть, text, 8.557247929275036e-05, 1.0, 1.0
распространяется, text, 0.0004278623964637518, 5.0, 5.0
шапки, text, 0.0004278623964637518, 5.0, 4.0
лестницы, text, 0.00017114495858550072, 2.0, 1.0
актуальности, text, 0.00017114495858550072, 2.0, 2.0
остаются, text, 8.557247929275036e-05, 1.0, 1.0
размер, text, 0.004193051718175411, 49.0, 8.0
кофемашин, text, 8.557247929275036e-05, 1.0, 1.0
суперцене, text, 0.0020537395030260086, 24.0, 8.0
крупную, text, 8.557247929275036e-05, 1.0, 1.0
работаем, text, 8.557247929275036e-05, 1.0, 1.0
ассортименте, text, 0.00034228991717100143, 4.0, 4.0
зарегистрированных, text, 0.00017114495858550072, 2.0, 1.0
здоровья, text, 8.557247929275036e-05, 1.0, 1.0
цены, text, 0.0004278623964637518, 5.0, 2.0
чайники, text, 8.557247929275036e-05, 1.0, 1.0
дня, text, 0.0025671743787825108, 30.0, 9.0
сбор, text, 0.0004278623964637518, 5.0, 5.0
кинезио, text, 8.557247929275036e-05, 1.0, 1.0
хлебопечи, text, 8.557247929275036e-05, 1.0, 1.0
беременных, text, 0.0009412972722202539, 11.0, 8.0
резиновые, text, 0.00017114495858550072, 2.0, 1.0
спортивная, text, 0.0016258771065622568, 19.0, 8.0
короткие, text, 8.557247929275036e-05, 1.0, 1.0
шести, text, 8.557247929275036e-05, 1.0, 1.0
отвертки, text, 0.00017114495858550072, 2.0, 1.0
планшетные, text, 8.557247929275036e-05, 1.0, 1.0
жакеты, text, 0.0016258771065622568, 19.0, 8.0
леопардовые, text, 8.557247929275036e-05, 1.0, 1.0
мосты, text, 8.557247929275036e-05, 1.0, 1.0
деревянные, text, 8.557247929275036e-05, 1.0, 1.0
уровни, text, 8.557247929275036e-05, 1.0, 1.0
показан, text, 8.557247929275036e-05, 1.0, 1.0
терминалы, text, 8.557247929275036e-05, 1.0, 1.0
стоит, text, 0.0009412972722202539, 11.0, 4.0
электрогрелки, text, 0.0002567174378782511, 3.0, 1.0
центры, text, 0.0002567174378782511, 3.0, 3.0
теодолиты, text, 8.557247929275036e-05, 1.0, 1.0
важны, text, 8.557247929275036e-05, 1.0, 1.0
педикюра, text, 8.557247929275036e-05, 1.0, 1.0
конструкторы, text, 0.00034228991717100143, 4.0, 1.0
купальники, text, 0.0024816018994897604, 29.0, 8.0
отопление, text, 8.557247929275036e-05, 1.0, 1.0
влагомеры, text, 8.557247929275036e-05, 1.0, 1.0
ооо, text, 0.0006845798343420029, 8.0, 8.0
брендов, text, 0.0009412972722202539, 11.0, 8.0
блейзеры, text, 0.0009412972722202539, 11.0, 8.0
