name: dd497c08-853f-42fd-983d-c1182443a3cd num_items: 10
token, class_id, token_value, token_tf, token_df
душ, text, 8.557247929275036e-05, 1.0, 1.0
усилителей, text, 8.557247929275036e-05, 1.0, 1.0
ассортимент, text, 0.00034228991717100143, 4.0, 4.0
хорошей, text, 8.557247929275036e-05, 1.0, 1.0
крестовины, text, 0.00017114495858550072, 2.0, 1.0
предметами, text, 0.00017114495858550072, 2.0, 2.0
доставим, text, 0.0002567174378782511, 3.0, 3.0
спиннеры, text, 8.557247929275036e-05, 1.0, 1.0
зонты, text, 0.0002567174378782511, 3.0, 1.0
нашего, text, 0.00017114495858550072, 2.0, 2.0
вытянуть, text, 8.557247929275036e-05, 1.0, 1.0
технические, text, 8.557247929275036e-05, 1.0, 1.0
неполадки, text, 8.557247929275036e-05, 1.0, 1.0
чемоданов, text, 8.557247929275036e-05, 1.0, 1.0
помощью, text, 0.00017114495858550072, 2.0, 2.0
перезагрузите, text, 8.557247929275036e-05, 1.0, 1.0
батарейные, text, 8.557247929275036e-05, 1.0, 1.0
страницу, text, 8.557247929275036e-05, 1.0, 1.0
осени, text, 0.0005134348757565022, 6.0, 3.0
ссылке, text, 8.557247929275036e-05, 1.0, 1.0
проигрыватели, text, 0.0005990073550492525, 7.0, 1.0
получается, text, 8.557247929275036e-05, 1.0, 1.0
денег, text, 8.557247929275036e-05, 1.0, 1.0
дождевики, text, 8.557247929275036e-05, 1.0, 1.0
режиме, text, 8.557247929275036e-05, 1.0, 1.0
подогревом, text, 0.00034228991717100143, 4.0, 1.0
батуты, text, 0.00017114495858550072, 2.0, 1.0
зимние, text, 0.00017114495858550072, 2.0, 1.0
беспроводное, text, 8.557247929275036e-05, 1.0, 1.0
клещи, text, 8.557247929275036e-05, 1.0, 1.0
сезоне, text, 0.00034228991717100143, 4.0, 4.0
адресу, text, 8.557247929275036e-05, 1.0, 1.0
расти, text, 0.00017114495858550072, 2.0, 2.0
приманки, text, 0.00017114495858550072, 2.0, 1.0
ул, text, 0.00017114495858550072, 2.0, 2.0
дом, text, 8.557247929275036e-05, 1.0, 1.0
новогодние, text, 0.0011124422308057547, 13.0, 1.0
своими, text, 8.557247929275036e-05, 1.0, 1.0
стороны, text, 8.557247929275036e-05, 1.0, 1.0
телефоны, text, 0.0022248844616115093, 26.0, 1.0
портативная, text, 0.00034228991717100143, 4.0, 1.0
вставка, text, 8.557247929275036e-05, 1.0, 1.0
техника, text, 0.0012835871893912554, 15.0, 1.0
скромные, text, 8.557247929275036e-05, 1.0, 1.0
сотовые, text, 0.0006845798343420029, 8.0, 1.0
мотыльницы, text, 8.557247929275036e-05, 1.0, 1.0
каминов, text, 0.00017114495858550072, 2.0, 1.0
сотрудничество, text, 0.00017114495858550072, 2.0, 1.0
смотрели, text, 0.0004278623964637518, 5.0, 1.0
электромобили, text, 8.557247929275036e-05, 1.0, 1.0
уборы, text, 8.557247929275036e-05, 1.0, 1.0
корзина, text, 8.557247929275036e-05, 1.0, 1.0
назовите, text, 8.557247929275036e-05, 1.0, 1.0
пленки, text, 8.557247929275036e-05, 1.0, 1.0
безнал, text, 8.557247929275036e-05, 1.0, 1.0
одевайтесь, text, 0.0002567174378782511, 3.0, 3.0
каталога, text, 0.0007701523136347532, 9.0, 9.0
пикника, text, 8.557247929275036e-05, 1.0, 1.0
форме, text, 8.557247929275036e-05, 1.0, 1.0
кредитный, text, 8.557247929275036e-05, 1.0, 1.0
смартфона, text, 8.557247929275036e-05, 1.0, 1.0
аппараты, text, 0.0012835871893912554, 15.0, 1.0
отдел, text, 8.557247929275036e-05, 1.0, 1.0
вырезом, text, 0.00017114495858550072, 2.0, 1.0
шары, text, 0.00017114495858550072, 2.0, 1.0
вежливое, text, 8.557247929275036e-05, 1.0, 1.0
ионизаторы, text, 0.0002567174378782511, 3.0, 1.0
метрах, text, 8.557247929275036e-05, 1.0, 1.0
подарочные, text, 0.0004278623964637518, 5.0, 1.0
маршрутизаторы, text, 8.557247929275036e-05, 1.0, 1.0
сосны, text, 0.00017114495858550072, 2.0, 1.0
искусственные, text, 0.00017114495858550072, 2.0, 1.0
глобусы, text, 8.557247929275036e-05, 1.0, 1.0
подставки, text, 0.0004278623964637518, 5.0, 1.0
ультрафиолетовые, text, 8.557247929275036e-05, 1.0, 1.0
елочные, text, 0.00017114495858550072, 2.0, 1.0
гелием, text, 8.557247929275036e-05, 1.0, 1.0
краски, text, 0.00017114495858550072, 2.0, 2.0
игрушки, text, 0.0017114495858550072, 20.0, 1.0
пылесосы, text, 0.0005990073550492525, 7.0, 1.0
гирлянд, text, 0.00017114495858550072, 2.0, 1.0
конфетти, text, 0.00017114495858550072, 2.0, 1.0
матрешки, text, 8.557247929275036e-05, 1.0, 1.0
фатина, text, 8.557247929275036e-05, 1.0, 1.0
эхолоты, text, 8.557247929275036e-05, 1.0, 1.0
символ, text, 0.00017114495858550072, 2.0, 1.0
сувениры, text, 0.00017114495858550072, 2.0, 1.0
мелкая, text, 0.0004278623964637518, 5.0, 1.0
косметика, text, 0.0006845798343420029, 8.0, 1.0
пк, text, 0.00017114495858550072, 2.0, 1.0
снежные, text, 0.00017114495858550072, 2.0, 1.0
объективов, text, 0.0005134348757565022, 6.0, 1.0
блесны, text, 8.557247929275036e-05, 1.0, 1.0
ждем, text, 8.557247929275036e-05, 1.0, 1.0
магнитотерапии, text, 8.557247929275036e-05, 1.0, 1.0
деловых, text, 8.557247929275036e-05, 1.0, 1.0
зажимы, text, 8.557247929275036e-05, 1.0, 1.0
домики, text, 0.00017114495858550072, 2.0, 1.0
осеребрители, text, 8.557247929275036e-05, 1.0, 1.0
эспандеры, text, 8.557247929275036e-05, 1.0, 1.0
надувные, text, 0.0002567174378782511, 3.0, 1.0
мфу, text, 8.557247929275036e-05, 1.0, 1.0
головные, text, 8.557247929275036e-05, 1.0, 1.0
версия, text, 8.557247929275036e-05, 1.0, 1.0
небесные, text, 0.00017114495858550072, 2.0, 1.0
комфортная, text, 0.0002567174378782511, 3.0, 3.0
фонарики, text, 0.00017114495858550072, 2.0, 1.0
снежкобластеры, text, 0.00034228991717100143, 4.0, 1.0
новогоднего, text, 8.557247929275036e-05, 1.0, 1.0
сезону, text, 0.0004278623964637518, 5.0, 5.0
наличии, text, 0.0005134348757565022, 6.0, 4.0
тюбинги, text, 0.00034228991717100143, 4.0, 1.0
часы, text, 0.0005134348757565022, 6.0, 2.0
коньки, text, 0.00034228991717100143, 4.0, 1.0
спорт, text, 0.00017114495858550072, 2.0, 1.0
выгодной, text, 0.00017114495858550072, 2.0, 2.0
отдых, text, 0.00017114495858550072, 2.0, 1.0
названию, text, 0.00017114495858550072, 2.0, 1.0
вспомогательные, text, 8.557247929275036e-05, 1.0, 1.0
глюкометров, text, 8.557247929275036e-05, 1.0, 1.0
складные, text, 0.00017114495858550072, 2.0, 1.0
артикул, text, 0.0007701523136347532, 9.0, 8.0
санок, text, 8.557247929275036e-05, 1.0, 1.0
снегокаты, text, 0.00017114495858550072, 2.0, 1.0
безвозмездная, text, 8.557247929275036e-05, 1.0, 1.0
лыж, text, 0.00017114495858550072, 2.0, 1.0
радона, text, 0.0002567174378782511, 3.0, 1.0
теплая, text, 8.557247929275036e-05, 1.0, 1.0
ломтерезки, text, 8.557247929275036e-05, 1.0, 1.0
солевые, text, 0.00034228991717100143, 4.0, 1.0
цветочным, text, 8.557247929275036e-05, 1.0, 1.0
термокружки, text, 0.0002567174378782511, 3.0, 1.0
сабвуферы, text, 8.557247929275036e-05, 1.0, 1.0
торговое, text, 8.557247929275036e-05, 1.0, 1.0
дачи, text, 0.0002567174378782511, 3.0, 1.0
обогревателей, text, 8.557247929275036e-05, 1.0, 1.0
услуги, text, 8.557247929275036e-05, 1.0, 1.0
пол, text, 8.557247929275036e-05, 1.0, 1.0
слуховых, text, 8.557247929275036e-05, 1.0, 1.0
теплым, text, 8.557247929275036e-05, 1.0, 1.0
порошок, text, 8.557247929275036e-05, 1.0, 1.0
нагрева, text, 0.00017114495858550072, 2.0, 1.0
воды, text, 0.001454732147976756, 17.0, 1.0
пуш, text, 8.557247929275036e-05, 1.0, 1.0
уплотнители, text, 0.00017114495858550072, 2.0, 1.0
автозаводской, text, 0.0002567174378782511, 3.0, 1.0
дровоколы, text, 0.00034228991717100143, 4.0, 1.0
символов, text, 0.00017114495858550072, 2.0, 1.0
генераторы, text, 0.00017114495858550072, 2.0, 1.0
горелки, text, 0.0002567174378782511, 3.0, 1.0
плиты, text, 0.00034228991717100143, 4.0, 1.0
инструменты, text, 0.0005134348757565022, 6.0, 1.0
подручные, text, 0.00017114495858550072, 2.0, 1.0
коробки, text, 8.557247929275036e-05, 1.0, 1.0
кораблики, text, 8.557247929275036e-05, 1.0, 1.0
колонки, text, 0.0004278623964637518, 5.0, 1.0
утяжелители, text, 8.557247929275036e-05, 1.0, 1.0
ледоступы, text, 8.557247929275036e-05, 1.0, 1.0
зимней, text, 0.00017114495858550072, 2.0, 1.0
рыбалки, text, 0.0004278623964637518, 5.0, 1.0
сахарной, text, 8.557247929275036e-05, 1.0, 1.0
огнива, text, 8.557247929275036e-05, 1.0, 1.0
цвет, text, 0.0006845798343420029, 8.0, 3.0
исследования, text, 8.557247929275036e-05, 1.0, 1.0
сапоги, text, 0.0002567174378782511, 3.0, 1.0
название, text, 0.0007701523136347532, 9.0, 8.0
миди, text, 0.00017114495858550072, 2.0, 1.0
рыбака, text, 0.00017114495858550072, 2.0, 1.0
круги, text, 0.00017114495858550072, 2.0, 1.0
сочетание, text, 0.0002567174378782511, 3.0, 3.0
снегоступы, text, 8.557247929275036e-05, 1.0, 1.0
дешевых, text, 8.557247929275036e-05, 1.0, 1.0
ящики, text, 0.0002567174378782511, 3.0, 1.0
грили, text, 0.00017114495858550072, 2.0, 1.0
работает, text, 8.557247929275036e-05, 1.0, 1.0
ремкомплекты, text, 8.557247929275036e-05, 1.0, 1.0
секунд, text, 8.557247929275036e-05, 1.0, 1.0
самовывоз, text, 0.00017114495858550072, 2.0, 1.0
барбекю, text, 0.00017114495858550072, 2.0, 1.0
рисование, text, 8.557247929275036e-05, 1.0, 1.0
лампы, text, 0.0006845798343420029, 8.0, 1.0
эксклюзивно, text, 8.557247929275036e-05, 1.0, 1.0
автовладельцам, text, 8.557247929275036e-05, 1.0, 1.0
цепи, text, 0.0002567174378782511, 3.0, 1.0
лайт, text, 8.557247929275036e-05, 1.0, 1.0
вязанными, text, 0.00017114495858550072, 2.0, 1.0
лепка, text, 8.557247929275036e-05, 1.0, 1.0
противоскольжения, text, 0.00017114495858550072, 2.0, 1.0
провода, text, 0.00017114495858550072, 2.0, 1.0
мешки, text, 8.557247929275036e-05, 1.0, 1.0
палатки, text, 0.00017114495858550072, 2.0, 1.0
пусковые, text, 0.00017114495858550072, 2.0, 1.0
данная, text, 8.557247929275036e-05, 1.0, 1.0
устройства, text, 0.0010268697515130043, 12.0, 1.0
радиостанции, text, 8.557247929275036e-05, 1.0, 1.0
подогрев, text, 0.0002567174378782511, 3.0, 1.0
тестирование, text, 8.557247929275036e-05, 1.0, 1.0
кубики, text, 8.557247929275036e-05, 1.0, 1.0
лазерные, text, 0.00017114495858550072, 2.0, 1.0
выбранной, text, 8.557247929275036e-05, 1.0, 1.0
антистресс, text, 0.00034228991717100143, 4.0, 1.0
термометры, text, 0.0002567174378782511, 3.0, 1.0
части, text, 8.557247929275036e-05, 1.0, 1.0
живые, text, 8.557247929275036e-05, 1.0, 1.0
жвачки, text, 8.557247929275036e-05, 1.0, 1.0
копилки, text, 8.557247929275036e-05, 1.0, 1.0
соответствии, text, 8.557247929275036e-05, 1.0, 1.0
отзвон, text, 0.00017114495858550072, 2.0, 1.0
пудрово, text, 8.557247929275036e-05, 1.0, 1.0
брелоки, text, 8.557247929275036e-05, 1.0, 1.0
партнерам, text, 0.0006845798343420029, 8.0, 8.0
праздника, text, 8.557247929275036e-05, 1.0, 1.0
игровые, text, 0.0004278623964637518, 5.0, 1.0
торопитесь, text, 0.0006845798343420029, 8.0, 8.0
приставки, text, 0.0004278623964637518, 5.0, 1.0
гаджеты, text, 0.0011124422308057547, 13.0, 1.0
работы, text, 0.00034228991717100143, 4.0, 1.0
кружки, text, 0.00017114495858550072, 2.0, 1.0
виброакустического, text, 8.557247929275036e-05, 1.0, 1.0
кружку, text, 8.557247929275036e-05, 1.0, 1.0
напольные, text, 0.0002567174378782511, 3.0, 1.0
бензобуры, text, 0.00017114495858550072, 2.0, 1.0
промышленные, text, 8.557247929275036e-05, 1.0, 1.0
музыкальные, text, 0.00017114495858550072, 2.0, 1.0
столы, text, 8.557247929275036e-05, 1.0, 1.0
громкоговорители, text, 8.557247929275036e-05, 1.0, 1.0
ночники, text, 0.00017114495858550072, 2.0, 1.0
хозяек, text, 8.557247929275036e-05, 1.0, 1.0
теплицы, text, 8.557247929275036e-05, 1.0, 1.0
прикуривания, text, 0.00017114495858550072, 2.0, 1.0
плавания, text, 0.00017114495858550072, 2.0, 1.0
выполненные, text, 0.00017114495858550072, 2.0, 2.0
мягкая, text, 0.0005134348757565022, 6.0, 6.0
любителей, text, 0.00017114495858550072, 2.0, 1.0
указать, text, 0.0008557247929275036, 10.0, 5.0
кофе, text, 0.0004278623964637518, 5.0, 1.0
напишите, text, 0.00017114495858550072, 2.0, 1.0
кофемашины, text, 8.557247929275036e-05, 1.0, 1.0
куклы, text, 8.557247929275036e-05, 1.0, 1.0
свч, text, 8.557247929275036e-05, 1.0, 1.0
уборка, text, 0.0013691596686840057, 16.0, 8.0
домашнего, text, 0.00034228991717100143, 4.0, 1.0
буксировочные, text, 8.557247929275036e-05, 1.0, 1.0
уюта, text, 8.557247929275036e-05, 1.0, 1.0
коляски, text, 0.00017114495858550072, 2.0, 1.0
леди, text, 8.557247929275036e-05, 1.0, 1.0
шеф, text, 8.557247929275036e-05, 1.0, 1.0
тонкий, text, 0.00017114495858550072, 2.0, 1.0
компьютеры, text, 0.00034228991717100143, 4.0, 1.0
стандартном, text, 8.557247929275036e-05, 1.0, 1.0
мамам, text, 8.557247929275036e-05, 1.0, 1.0
автозаводского, text, 8.557247929275036e-05, 1.0, 1.0
выписку, text, 8.557247929275036e-05, 1.0, 1.0
радиосистемы, text, 8.557247929275036e-05, 1.0, 1.0
неё, text, 0.0006845798343420029, 8.0, 8.0
гигиена, text, 8.557247929275036e-05, 1.0, 1.0
велосипеды, text, 0.0002567174378782511, 3.0, 1.0
колясок, text, 8.557247929275036e-05, 1.0, 1.0
моб, text, 8.557247929275036e-05, 1.0, 1.0
метеостанции, text, 0.0002567174378782511, 3.0, 1.0
автокресла, text, 8.557247929275036e-05, 1.0, 1.0
суперсумки, text, 8.557247929275036e-05, 1.0, 1.0
руки, text, 0.0002567174378782511, 3.0, 2.0
радиоуправляемые, text, 8.557247929275036e-05, 1.0, 1.0
шагомеры, text, 8.557247929275036e-05, 1.0, 1.0
летнему, text, 0.00017114495858550072, 2.0, 2.0
квадрокоптеры, text, 0.0004278623964637518, 5.0, 1.0
светоотражающие, text, 8.557247929275036e-05, 1.0, 1.0
электрощетки, text, 0.00017114495858550072, 2.0, 1.0
автотреки, text, 8.557247929275036e-05, 1.0, 1.0
обогреватели, text, 0.0004278623964637518, 5.0, 1.0
машины, text, 0.0006845798343420029, 8.0, 1.0
душевые, text, 8.557247929275036e-05, 1.0, 1.0
самолеты, text, 8.557247929275036e-05, 1.0, 1.0
распродать, text, 0.00017114495858550072, 2.0, 2.0
железные, text, 8.557247929275036e-05, 1.0, 1.0
избегать, text, 8.557247929275036e-05, 1.0, 1.0
дороги, text, 8.557247929275036e-05, 1.0, 1.0
удлинители, text, 0.00017114495858550072, 2.0, 1.0
лодки, text, 0.00017114495858550072, 2.0, 1.0
роботы, text, 0.00017114495858550072, 2.0, 1.0
мягкие, text, 8.557247929275036e-05, 1.0, 1.0
минимоек, text, 8.557247929275036e-05, 1.0, 1.0
дисков, text, 0.0005134348757565022, 6.0, 1.0
тамагочи, text, 8.557247929275036e-05, 1.0, 1.0
бандажи, text, 8.557247929275036e-05, 1.0, 1.0
летающие, text, 8.557247929275036e-05, 1.0, 1.0
рыбы, text, 8.557247929275036e-05, 1.0, 1.0
катышков, text, 0.00017114495858550072, 2.0, 1.0
интервальной, text, 0.00017114495858550072, 2.0, 1.0
составляет, text, 0.0004278623964637518, 5.0, 5.0
сегвеев, text, 8.557247929275036e-05, 1.0, 1.0
водительские, text, 8.557247929275036e-05, 1.0, 1.0
птицы, text, 8.557247929275036e-05, 1.0, 1.0
граверы, text, 8.557247929275036e-05, 1.0, 1.0
аптечки, text, 8.557247929275036e-05, 1.0, 1.0
купания, text, 8.557247929275036e-05, 1.0, 1.0
игрушек, text, 8.557247929275036e-05, 1.0, 1.0
активный, text, 8.557247929275036e-05, 1.0, 1.0
беговелы, text, 0.00017114495858550072, 2.0, 1.0
хот, text, 8.557247929275036e-05, 1.0, 1.0
развитие, text, 8.557247929275036e-05, 1.0, 1.0
осенне, text, 0.00017114495858550072, 2.0, 2.0
данных, text, 0.0010268697515130043, 12.0, 9.0
прочие, text, 0.0002567174378782511, 3.0, 1.0
электронные, text, 0.0005134348757565022, 6.0, 1.0
сборные, text, 8.557247929275036e-05, 1.0, 1.0
моделей, text, 8.557247929275036e-05, 1.0, 1.0
непременно, text, 0.00017114495858550072, 2.0, 2.0
хотим, text, 8.557247929275036e-05, 1.0, 1.0
плакаты, text, 8.557247929275036e-05, 1.0, 1.0
творчество, text, 8.557247929275036e-05, 1.0, 1.0
расскажите, text, 8.557247929275036e-05, 1.0, 1.0
выжигания, text, 0.00017114495858550072, 2.0, 1.0
бытовая, text, 0.0005134348757565022, 6.0, 1.0
тенты, text, 0.00017114495858550072, 2.0, 1.0
эхолотов, text, 8.557247929275036e-05, 1.0, 1.0
плетение, text, 8.557247929275036e-05, 1.0, 1.0
вафельницы, text, 8.557247929275036e-05, 1.0, 1.0
доставкой, text, 0.001198014710098505, 14.0, 8.0
раскрашивание, text, 8.557247929275036e-05, 1.0, 1.0
корзины, text, 8.557247929275036e-05, 1.0, 1.0
натуральная, text, 0.0005990073550492525, 7.0, 1.0
жилеты, text, 0.0015403046272695065, 18.0, 9.0
батарейки, text, 0.00034228991717100143, 4.0, 1.0
неходовых, text, 0.00017114495858550072, 2.0, 2.0
пилатеса, text, 8.557247929275036e-05, 1.0, 1.0
видео, text, 0.0004278623964637518, 5.0, 1.0
очистить, text, 0.00034228991717100143, 4.0, 1.0
рюкзаки, text, 0.0004278623964637518, 5.0, 1.0
ввода, text, 8.557247929275036e-05, 1.0, 1.0
калькуляторы, text, 0.0002567174378782511, 3.0, 1.0
экшн, text, 0.0005990073550492525, 7.0, 1.0
чехлы, text, 0.0011124422308057547, 13.0, 1.0
боксы, text, 0.0002567174378782511, 3.0, 1.0
навигаторы, text, 0.0002567174378782511, 3.0, 1.0
ручные, text, 0.0006845798343420029, 8.0, 1.0
штативы, text, 0.0008557247929275036, 10.0, 1.0
рации, text, 0.00034228991717100143, 4.0, 1.0
громкой, text, 0.00017114495858550072, 2.0, 1.0
туристические, text, 0.0004278623964637518, 5.0, 1.0
спрос, text, 8.557247929275036e-05, 1.0, 1.0
шторки, text, 8.557247929275036e-05, 1.0, 1.0
учеба, text, 8.557247929275036e-05, 1.0, 1.0
матрасы, text, 0.0002567174378782511, 3.0, 1.0
супер, text, 0.0006845798343420029, 8.0, 8.0
бассейны, text, 0.0002567174378782511, 3.0, 1.0
уход, text, 0.0012835871893912554, 15.0, 1.0
похож, text, 0.00017114495858550072, 2.0, 1.0
матрасов, text, 8.557247929275036e-05, 1.0, 1.0
кроватей, text, 8.557247929275036e-05, 1.0, 1.0
изделий, text, 8.557247929275036e-05, 1.0, 1.0
ватрушки, text, 8.557247929275036e-05, 1.0, 1.0
гигиены, text, 0.0002567174378782511, 3.0, 1.0
взрослые, text, 8.557247929275036e-05, 1.0, 1.0
вариант, text, 8.557247929275036e-05, 1.0, 1.0
электровелосипеды, text, 8.557247929275036e-05, 1.0, 1.0
штанишки, text, 8.557247929275036e-05, 1.0, 1.0
кексницы, text, 8.557247929275036e-05, 1.0, 1.0
спорта, text, 8.557247929275036e-05, 1.0, 1.0
рок, text, 8.557247929275036e-05, 1.0, 1.0
бутылки, text, 8.557247929275036e-05, 1.0, 1.0
воротами, text, 8.557247929275036e-05, 1.0, 1.0
вибраторы, text, 8.557247929275036e-05, 1.0, 1.0
видеорегистраторов, text, 8.557247929275036e-05, 1.0, 1.0
тренажеры, text, 0.0004278623964637518, 5.0, 1.0
погодные, text, 8.557247929275036e-05, 1.0, 1.0
кистевые, text, 0.00017114495858550072, 2.0, 1.0
пэчворк, text, 8.557247929275036e-05, 1.0, 1.0
лыжи, text, 8.557247929275036e-05, 1.0, 1.0
холодильные, text, 8.557247929275036e-05, 1.0, 1.0
палки, text, 0.00034228991717100143, 4.0, 1.0
удлиненный, text, 0.0008557247929275036, 10.0, 1.0
ходьбы, text, 8.557247929275036e-05, 1.0, 1.0
пропорциональность, text, 8.557247929275036e-05, 1.0, 1.0
охоты, text, 8.557247929275036e-05, 1.0, 1.0
фотоловушки, text, 0.0002567174378782511, 3.0, 1.0
принимаются, text, 0.00017114495858550072, 2.0, 1.0
подшлемники, text, 8.557247929275036e-05, 1.0, 1.0
удилищ, text, 8.557247929275036e-05, 1.0, 1.0
подводные, text, 8.557247929275036e-05, 1.0, 1.0
карповая, text, 8.557247929275036e-05, 1.0, 1.0
йогуртницы, text, 8.557247929275036e-05, 1.0, 1.0
оснастки, text, 8.557247929275036e-05, 1.0, 1.0
багорики, text, 8.557247929275036e-05, 1.0, 1.0
грудь, text, 8.557247929275036e-05, 1.0, 1.0
приковывают, text, 8.557247929275036e-05, 1.0, 1.0
опыты, text, 8.557247929275036e-05, 1.0, 1.0
весы, text, 0.0006845798343420029, 8.0, 1.0
садки, text, 8.557247929275036e-05, 1.0, 1.0
сигнализаторы, text, 8.557247929275036e-05, 1.0, 1.0
доски, text, 0.00034228991717100143, 4.0, 1.0
поклевки, text, 8.557247929275036e-05, 1.0, 1.0
телефону, text, 8.557247929275036e-05, 1.0, 1.0
туризма, text, 8.557247929275036e-05, 1.0, 1.0
шатры, text, 8.557247929275036e-05, 1.0, 1.0
гермомешки, text, 8.557247929275036e-05, 1.0, 1.0
похода, text, 8.557247929275036e-05, 1.0, 1.0
тестеры, text, 0.0005134348757565022, 6.0, 1.0
газовые, text, 0.0002567174378782511, 3.0, 1.0
нарезка, text, 0.00017114495858550072, 2.0, 1.0
пледы, text, 8.557247929275036e-05, 1.0, 1.0
воронки, text, 8.557247929275036e-05, 1.0, 1.0
спальные, text, 8.557247929275036e-05, 1.0, 1.0
термопродукция, text, 8.557247929275036e-05, 1.0, 1.0
радионяни, text, 8.557247929275036e-05, 1.0, 1.0
шатров, text, 8.557247929275036e-05, 1.0, 1.0
приема, text, 8.557247929275036e-05, 1.0, 1.0
ножи, text, 0.0006845798343420029, 8.0, 1.0
извещатели, text, 8.557247929275036e-05, 1.0, 1.0
монокуляры, text, 0.0002567174378782511, 3.0, 1.0
шифоновые, text, 8.557247929275036e-05, 1.0, 1.0
охраны, text, 0.00017114495858550072, 2.0, 1.0
связи, text, 0.0006845798343420029, 8.0, 2.0
дальномеры, text, 0.0004278623964637518, 5.0, 1.0
телескопы, text, 0.0002567174378782511, 3.0, 1.0
продемонстрировать, text, 8.557247929275036e-05, 1.0, 1.0
микроскопы, text, 0.0002567174378782511, 3.0, 1.0
лица, text, 0.00034228991717100143, 4.0, 1.0
ухода, text, 0.0005134348757565022, 6.0, 3.0
котлы, text, 0.00017114495858550072, 2.0, 1.0
фляг, text, 8.557247929275036e-05, 1.0, 1.0
рейтинг, text, 0.00017114495858550072, 2.0, 2.0
светодиодные, text, 0.0006845798343420029, 8.0, 1.0
кормушки, text, 0.00017114495858550072, 2.0, 1.0
велокамеры, text, 8.557247929275036e-05, 1.0, 1.0
габариты, text, 0.00017114495858550072, 2.0, 1.0
пены, text, 8.557247929275036e-05, 1.0, 1.0
багажники, text, 0.00017114495858550072, 2.0, 1.0
